shot_id,production,episode_or_reel,scene,vfx_vendor,status,priority,due_at,render_job_id,dependency_shot_ids
NH-216,NEON HOLLOW,R3,SC-024,LUMENFRAME,queued,5,2026-09-10T23:00:00Z,rq-nh-216,
NH-217,NEON HOLLOW,R1,SC-001,HELIOSFORGE,queued,5,2026-09-11T00:00:00Z,rq-nh-217,
NH-218,NEON HOLLOW,R2,SC-002,PRISMWORKS,queued,3,2026-09-11T01:00:00Z,rq-nh-218,
NH-219,NEON HOLLOW,R3,SC-003,VANTASTUDIO,queued,2,2026-09-11T02:00:00Z,rq-nh-219,NH-181
NH-220,NEON HOLLOW,R1,SC-004,LUMENFRAME,queued,5,2026-09-11T03:00:00Z,rq-nh-220,NH-016
NH-221,NEON HOLLOW,R2,SC-005,HELIOSFORGE,queued,2,2026-09-11T04:00:00Z,rq-nh-221,NH-220
NH-222,NEON HOLLOW,R3,SC-006,PRISMWORKS,queued,3,2026-09-11T05:00:00Z,rq-nh-222,
NH-223,NEON HOLLOW,R1,SC-007,VANTASTUDIO,queued,1,2026-09-11T06:00:00Z,rq-nh-223,NH-222
NH-224,NEON HOLLOW,R2,SC-008,LUMENFRAME,queued,2,2026-09-11T07:00:00Z,rq-nh-224,NH-223
NH-225,NEON HOLLOW,R3,SC-009,HELIOSFORGE,queued,3,2026-09-11T08:00:00Z,rq-nh-225,
NH-226,NEON HOLLOW,R1,SC-010,PRISMWORKS,queued,3,2026-09-11T09:00:00Z,rq-nh-226,NH-089
NH-227,NEON HOLLOW,R2,SC-011,VANTASTUDIO,queued,4,2026-09-11T10:00:00Z,rq-nh-227,NH-187
NH-228,NEON HOLLOW,R3,SC-012,LUMENFRAME,queued,4,2026-09-11T11:00:00Z,rq-nh-228,NH-227
NH-229,NEON HOLLOW,R1,SC-013,HELIOSFORGE,queued,5,2026-09-11T12:00:00Z,rq-nh-229,
NH-230,NEON HOLLOW,R2,SC-014,PRISMWORKS,queued,1,2026-09-11T13:00:00Z,rq-nh-230,
NH-231,NEON HOLLOW,R3,SC-015,VANTASTUDIO,queued,3,2026-09-11T14:00:00Z,rq-nh-231,NH-029
NH-232,NEON HOLLOW,R1,SC-016,LUMENFRAME,queued,2,2026-09-11T15:00:00Z,rq-nh-232,NH-231
NH-233,NEON HOLLOW,R2,SC-017,HELIOSFORGE,queued,5,2026-09-11T16:00:00Z,rq-nh-233,
NH-234,NEON HOLLOW,R3,SC-018,PRISMWORKS,queued,2,2026-09-11T17:00:00Z,rq-nh-234,
NH-235,NEON HOLLOW,R1,SC-019,VANTASTUDIO,queued,2,2026-09-11T18:00:00Z,rq-nh-235,NH-234
NH-236,NEON HOLLOW,R2,SC-020,LUMENFRAME,queued,4,2026-09-11T19:00:00Z,rq-nh-236,
NH-237,NEON HOLLOW,R3,SC-021,HELIOSFORGE,queued,1,2026-09-11T20:00:00Z,rq-nh-237,NH-021
NH-238,NEON HOLLOW,R1,SC-022,PRISMWORKS,queued,4,2026-09-11T21:00:00Z,rq-nh-238,NH-237
NH-239,NEON HOLLOW,R2,SC-023,VANTASTUDIO,queued,3,2026-09-11T22:00:00Z,rq-nh-239,NH-238
NH-240,NEON HOLLOW,R3,SC-024,LUMENFRAME,queued,2,2026-09-11T23:00:00Z,rq-nh-240,
